Day fraction since midnight on 	pH probe (pH)
0.6346663163	7.4285073280
0.6346779068	7.4296936989
0.6346894740	7.4280514717
0.6347010416	7.4275069237
0.6347126322	7.4296126366
0.6347241996	7.4232101440
0.6347357670	7.4204406738
0.6347473344	7.4372401237
0.6347589249	7.4576783180
0.6347704922	7.4734845161
0.6347820598	7.4844341278
0.6347936501	7.4874496460
0.6348052178	7.4640884399
0.6348168081	7.4561157227
0.6348283526	7.4471826553
0.6348399432	7.4549598694
0.6348515106	7.4476599693
0.6348630780	7.4353551865
0.6348746685	7.4278936386
0.6348862357	7.4227819443
0.6348978033	7.4263110161
0.6349093939	7.4276504517
0.6349209613	7.4136958122
0.6349325287	7.3974251747
0.6349440961	7.3906402588
0.6349556865	7.3895263672
0.6349672541	7.3736743927
0.6349788214	7.3757038116
0.6349904120	7.3695311546
0.6350019795	7.3696451187
0.6350135469	7.3634524345
0.6350251143	7.3578252792
0.6350367048	7.3515772820
0.6350482723	7.3387327194
0.6350598627	7.3294568062
0.6350714302	7.3213167191
0.6350829976	7.3178620338
0.6350945882	7.3196659088
0.6351061325	7.3197059631
0.6351177230	7.3160009384
0.6351292918	7.3193049431
0.6351408592	7.3176636696
0.6351524284	7.3181080818
0.6351640192	7.3207383156
0.6351755883	7.3276205063
0.6351871573	7.3250622749
0.6351987268	7.3230204582
0.6352103174	7.2963800430
0.6352218848	7.2769699097
0.6352334522	7.2776565552
0.6352450196	7.2816538811
0.6352566101	7.2828388214
0.6352681817	7.2782368660
0.6352797491	7.2759728432
0.6352913200	7.2687540054
0.6353029106	7.2626633644
0.6353144780	7.2603416443
0.6353260454	7.2315192223
0.6353376128	7.2240362167
0.6353492032	7.2226471901
0.6353607708	7.2233533859
0.6353723382	7.2227077484
0.6353839288	7.2112431526
0.6353954962	7.2068843842
0.6354070636	7.2001438141
0.6354186542	7.1899814606
0.6354302216	7.1794881821
0.6354417890	7.1766257286
0.6354533564	7.1672506332
0.6354649469	7.1699404716
0.6354765144	7.1616048813
0.6354880818	7.1572685242
0.6354996492	7.1457228661
0.6355112397	7.1386051178
0.6355228072	7.1269435883
0.6355343745	7.1259384155
0.6355459650	7.1116886139
0.6355575323	7.1171245575
0.6355690997	7.1160302162
0.6355806905	7.1115083694
0.6355922579	7.1120786667
0.6356038253	7.1016993523
0.6356153927	7.0921139717
0.6356269833	7.0943698883
0.6356385533	7.0853471756
0.6356501228	7.0739412308
0.6356616900	7.0739974976
0.6356732807	7.0851030350
0.6356848479	7.0893220901
0.6356964155	7.0877137184
0.6357079827	7.0800299644
0.6357195735	7.0795826912
0.6357311409	7.0666718483
0.6357427083	7.0663557053
0.6357542987	7.0561094284
0.6357658663	7.0466341972
0.6357774337	7.0466771126
0.6357890011	7.0584669113
0.6358005915	7.0593037605
0.6358121591	7.0433855057
0.6358237265	7.0344395638
0.6358353170	7.0257906914
0.6358468845	7.0281319618
0.6358584518	7.0139980316
0.6358700193	7.0088267326
0.6358816098	7.0237469673
0.6358931770	7.0331664085
0.6359047446	7.0377044678
0.6359163352	7.0313873291
0.6359279042	7.0091180801
0.6359394716	7.0081920624
0.6359510390	6.9986386299
0.6359626315	6.9870519638
0.6359741989	6.9751405716
0.6359857661	6.9638133049
0.6359973568	6.9638276100
0.6360089243	6.9622817039
0.6360204917	6.9575910568
0.6360320591	6.9472403526
0.6360436494	6.9548220634
0.6360552170	6.9588704109
0.6360667845	6.9697890282
0.6360783750	6.9774150848
0.6360899424	6.9728722572
0.6361015098	6.9711580276
0.6361130773	6.9747786522
0.6361246678	6.9761929512
0.6361362352	6.9802212715
0.6361478024	6.9840226173
0.6361593932	6.9838318825
0.6361709604	6.9790830612
0.6361825280	6.9724850655
0.6361941185	6.9498901367
0.6362056859	6.9405474663
0.6362172534	6.9231657982
0.6362288208	6.9156155586
0.6362404111	6.9117603302
0.6362519788	6.9090290070
0.6362635497	6.9023380280
0.6362751405	6.8983535767
0.6362867077	6.8997592926
0.6362982751	6.9023995399
0.6363098427	6.9110655785
0.6363214333	6.9050002098
0.6363330007	6.8945202827
0.6363445681	6.9022059441
0.6363561355	6.9002776146
0.6363677261	6.9086713791
0.6363792935	6.8983254433
0.6363908609	6.8929500580
0.6364024318	6.8805942535
0.6364140011	6.8765006065
0.6364255917	6.8780579567
0.6364371591	6.8761291504
0.6364487263	6.8671288490
0.6364603185	6.8830084801
0.6364718860	6.8888940811
0.6364834534	6.8815450668
0.6364950230	6.8734021187
0.6365066133	6.8593187332
0.6365181810	6.8583745956
0.6365297484	6.8505072594
0.6365413389	6.8442668915
0.6365529063	6.8385505676
0.6365644738	6.8303303719
0.6365760412	6.8231701851
0.6365876317	6.8280634880
0.6365991991	6.8191142082
0.6366107665	6.8209400177
0.6366223571	6.8228445053
0.6366339245	6.8166298866
0.6366454975	6.8191733360
0.6366570647	6.8168473244
0.6366686323	6.8169102669
0.6366802229	6.8129682541
0.6366917903	6.8135080338
0.6367033575	6.8137722015
0.6367149480	6.8092761040
0.6367265156	6.8002433777
0.6367380828	6.7952532768
0.6367496505	6.7974920273
0.6367612410	6.8004026413
0.6367728082	6.7983164787
0.6367843758	6.7975788116
0.6367959662	6.7904992104
0.6368075336	6.7911486626
0.6368191012	6.7816967964
0.6368306684	6.7726359367
0.6368422592	6.7706036568
0.6368538497	6.7742276192
0.6368653940	6.7752175331
0.6368769845	6.7731108665
0.6368885520	6.7652049065
0.6369001194	6.7624258995
0.6369116868	6.7556457520
0.6369232773	6.7518191338
0.6369348448	6.7448458672
0.6369464353	6.7419037819
0.6369580027	6.7323141098
0.6369695699	6.7333641052
0.6369811375	6.7387280464
0.6369927074	6.7370719910
0.6370043001	6.7402582169
0.6370158675	6.7304134369
0.6370274347	6.7308897972
0.6370390023	6.7332658768
0.6370505928	6.7309551239
0.6370621834	6.7267408371
0.6370737277	6.7193436623
0.6370853180	6.7314009666
0.6370968856	6.7283101082
0.6371084531	6.7229785919
0.6371200205	6.7191829681
0.6371316128	6.7139248848
0.6371431822	6.7119092941
0.6371547497	6.7167344093
0.6371663171	6.7157111168
0.6371779076	6.7089004517
0.6371894982	6.7074289322
0.6372010424	6.7103767395
0.6372126330	6.7116537094
0.6372242004	6.7153739929
0.6372357678	6.7090921402
0.6372473352	6.7275133133
0.6372589142	6.7277526855
0.6372705047	6.6982622147
0.6372820722	6.6972413063
0.6372936396	6.6895704269
